ym,currency,amount,usd_vol
Oct-18,TZS,0.00455307,29.334134270020982
Oct-18,USD,9478.664560741063,60823302.50802224
Oct-18,XAF,0.0045496,29.410692857462394
Oct-18,ZAR,5.028958679999999,32080.725256356556
Nov-18,AED,0.30431501,1523.0291919077858
Nov-18,ANG,0.00285481,18.12281515243423
Nov-18,AUD,221.9791842399994,1139784.0509400687
Nov-18,BDT,0.15374546,888.9510501562148
Nov-18,BHD,0.02858511,179.169696945914
Nov-18,BRL,3.368401229999999,16571.61941808454
Nov-18,CAD,422.11238846999777,2142208.0120546073
Nov-18,CHF,28.802539130000056,150618.45593985898
Nov-18,CNY,292.84726283000043,1473122.2845955347
Nov-18,COP,0.30487906,1931.535127226168
Nov-18,CZK,0.06561692,242.80136997980154
Nov-18,DKK,0.5443841399999999,2686.7028468981944
Nov-18,EGP,0.7565293800000001,3318.4332464117097
Nov-18,EUR,404.421885169997,2075404.771431728
Nov-18,GBP,280.5030466399996,1429204.9202418898
Nov-18,HKD,2.4059684200000007,14297.72728729281
Nov-18,IDR,0.00423413,17.15134803502502
Nov-18,INR,45.09250801000001,238202.81325966876
Nov-18,JPY,25.14322990000004,129295.43962424491
Nov-18,KES,27.863199559999988,146568.8751250766
Nov-18,KRW,0.01214776,64.8188143405748
Nov-18,LKR,0.04708802,284.73488133922757
Nov-18,MXN,1.4138876899999993,7297.831189499561
Nov-18,MYR,3.6288097600000007,18741.573698253276
Nov-18,NGN,1465.222622089988,7593128.522638733
Nov-18,NOK,0.8367190999999999,4097.133658055237
Nov-18,NZD,30.683281560000044,156035.4804169964
Nov-18,OMR,0.00878791,32.51778028074463
Nov-18,PEN,0.0037733,13.962289137386898
Nov-18,PHP,0.15475727,895.0570949032162
Nov-18,PKR,0.27759169999999994,1318.4377910133246
Nov-18,PLN,0.2489528300000001,1136.6988457091227
Nov-18,RUB,0.34831209999999996,1707.098906841173
Nov-18,SAR,0.055674390000000004,339.9545574112639
Nov-18,SEK,6.906809210000004,35935.99919376152
Nov-18,SGD,5.037824060000001,26648.265733435375
Nov-18,THB,0.9165974900000002,5468.321682730989
Nov-18,TRY,4.758419810000001,24302.306593805068
Nov-18,TWD,0.02411321,151.1401050439611
Nov-18,TZS,0.05554884,229.03084240527
Nov-18,USD,11344.7866626993,58475851.37799145
Nov-18,XAF,0.09137204,577.5673272274743
Nov-18,ZAR,7.149088410000001,40126.0883573255
Dec-18,AED,0.42655099,1493.952791639003
Dec-18,AUD,380.2425775500052,1386526.1959305247
Dec-18,BDT,0.41706633,1443.5624215228804
Dec-18,BHD,0.08056048,307.99385864895646
Dec-18,BRL,1.7156543800000013,6204.624357491589
Dec-18,CAD,698.9534536599994,2560961.6932440605
Dec-18,CHF,49.68329739000001,183119.43076961042
Dec-18,CNY,552.7373797700009,2029362.035446237
Dec-18,CZK,0.0082,31.824650057000003
Dec-18,DKK,1.4489525099999996,5332.236405379368
Dec-18,EGP,0.02547054,88.68392011995273
Dec-18,EUR,609.3093001599975,2216453.5003652195
Dec-18,GBP,405.2247070000041,1481400.0489452
Dec-18,GHS,0.32974049000000005,1146.6802850641175
Dec-18,HKD,2.25087454,8226.090743232995
Dec-18,HRK,0.05779387999999999,216.6948834300867
Dec-18,IDR,0.06951464,260.91036327434796
Dec-18,INR,50.584286169999984,183411.75975125615
Dec-18,JPY,40.528377159999955,146851.65993132893
Dec-18,KES,40.82544924000007,149838.32699775835
Dec-18,KWD,0.04007186,137.6639655186434
Dec-18,LKR,0.45468232000000003,1464.6707559149825
Dec-18,MAD,0.05250784,189.10172606785983
Dec-18,MXN,2.494587910000001,9167.579431831336
Dec-18,MYR,7.797636140000001,27437.98558804593
Dec-18,NGN,2181.9898879600246,7972532.828853963
Dec-18,NOK,3.830298529999998,13805.937010802954
Dec-18,NZD,57.48884235000002,209855.8993304613
Dec-18,OMR,0.01355216,43.30476931568881
Dec-18,PHP,0.23388279999999997,850.1645409450973
Dec-18,PKR,0.8664910799999999,3086.764759400178
Dec-18,PLN,0.53745351,1979.4532012144302
Dec-18,RUB,0.17714338000000007,629.655539936454
Dec-18,SAR,0.03294701,118.58661400634074
Dec-18,SEK,5.071035240000005,18538.061074985162
Dec-18,SGD,10.533079750000002,38916.48299631418
Dec-18,THB,0.75995276,2795.095543295996
Dec-18,TRY,6.530795470000001,23623.18974789586
Dec-18,TZS,0.025764910000000002,98.1928758419393
Dec-18,USD,16971.26938709938,61887937.904302
Dec-18,XAF,0.00361794,13.840094676686222
Dec-18,XOF,0.023724719999999998,91.9655597145731
Dec-18,ZAR,9.56889421,34725.29126681601
Jan-19,AED,0.45048174000000013,1621.1709590648904
Jan-19,ARS,0.03153945,116.2572585683329
Jan-19,AUD,372.2706290900012,1355942.1526696512
Jan-19,BDT,0.13919767,528.2579147139517
Jan-19,BRL,2.7618239899999995,9957.6592112066
Jan-19,BZD,0.0077159,28.4508532008799
Jan-19,CAD,639.8514086900021,2328430.1913907113
Jan-19,CHF,51.62113849999991,188906.10752699565
Jan-19,CNY,560.5871074499983,2046619.1452253554
Jan-19,CZK,0.01003775,35.489703713085746
Jan-19,DKK,2.1671468000000003,7961.957106268836
Jan-19,EUR,665.8648333199949,2427951.9380106493
Jan-19,GBP,499.27355127000374,1811371.7508791205
Jan-19,GHS,0.21748473999999998,773.1986269956932
Jan-19,HKD,5.278592039999996,19138.829907707786
Jan-19,IDR,0.49804454,1801.663575663041
Jan-19,INR,52.62778985999994,192382.04774576702
Jan-19,JPY,39.28229058999997,142010.16753294133
Jan-19,KES,40.76418133999997,149572.47086356892
Jan-19,KRW,0.02112148,76.58434723986693
Jan-19,KWD,1.14975097,4098.783522811983
Jan-19,LKR,0.09051015999999999,352.45517465763385
Jan-19,MAD,0.07305739,277.51682116987746
Jan-19,MXN,5.014501429999994,18243.75864359022
Jan-19,MYR,1.8343966900000002,6591.902420057645
Jan-19,NGN,2042.0442087999986,7469182.42479275
Jan-19,NOK,5.311867739999991,19377.18002521419
Jan-19,NZD,57.935049620000015,211441.59806302446
Jan-19,OMR,0.02502519,88.88681773035098
Jan-19,PHP,0.14809825999999998,535.8086392510036
Jan-19,PKR,0.7628545599999998,2711.8875053514894
Jan-19,PLN,0.40626244999999983,1511.1595304484038
Jan-19,RUB,0.17731788999999998,652.5549842887765
Jan-19,SAR,0.06582531999999999,230.83761169119154
Jan-19,SEK,7.508268950000009,27234.185313190177
Jan-19,SGD,13.618701209999996,49904.1630260838
Jan-19,THB,2.4444092800000012,8851.736170956608
Jan-19,TRY,7.196701120000001,26006.809516478017
Jan-19,TZS,0.03915315,143.48318968380016
Jan-19,UGX,0.029657810000000003,111.26802612027592
Jan-19,USD,17337.851973119563,63257013.4565588
Jan-19,XAF,0.25597722,977.8321489346666
Jan-19,ZAR,41.372561750000024,149121.7026322068
Feb-19,AED,1.6063354699999999,6039.563940017302
Feb-19,AUD,315.77618572000046,1152063.3892343626
Feb-19,BDT,0.01855171,67.12822879092663
Feb-19,BRL,4.28073922,15442.782005721492
Feb-19,BZD,0.01716468,62.92361208257182
Feb-19,CAD,606.3326827399976,2211024.560612773
Feb-19,CHF,53.81082337000007,196038.57435143008
Feb-19,CNY,395.6781650099997,1456599.456962042
Feb-19,COP,0.08180705999999999,314.1811889523703
Feb-19,DKK,2.4087903899999974,8861.280636328756
Feb-19,EGP,0.035701689999999994,131.47590728110742
Feb-19,EUR,619.5876474099974,2262776.6587246847
Feb-19,GBP,512.8241144100025,1872914.3973007938
Feb-19,GHS,0.9480505900000002,3554.586029949206
Feb-19,HKD,4.01634898,14634.733537095686
Feb-19,IDR,0.12740813,442.22848102885314
Feb-19,INR,84.38983383999995,309865.71345131804
Feb-19,JPY,42.01799009999996,153883.46338972278
Feb-19,KES,43.40030701999996,158130.51248367748
Feb-19,KRW,0.04697212,167.4559330349589
Feb-19,KWD,0.01867065,66.92935125441196
Feb-19,LKR,0.06570498999999999,252.80720852299163
Feb-19,MAD,0.01205963,41.32190024060593
Feb-19,MXN,6.54422649,23992.14690875731
Feb-19,MYR,1.4435658199999999,5326.785289062606
Feb-19,NGN,1971.4999740499995,7191140.603798815
Feb-19,NOK,4.02993263,14840.76355972614
Feb-19,NZD,55.50370034,202447.11203556403
Feb-19,PHP,0.46726534,1763.8040758247835
Feb-19,PKR,0.6082840700000001,2225.486011978961
Feb-19,PLN,0.5575613099999999,2050.084697779289
Feb-19,RON,0.17466136,592.6930460105564
Feb-19,RUB,0.23546784999999995,873.3897173150972
Feb-19,SAR,0.06727517000000001,241.039932789993
Feb-19,SEK,7.05046590999999,25642.681505777637
Feb-19,SGD,8.920371300000005,32615.26340926096
Feb-19,THB,0.7821192399999999,2921.226824263874
Feb-19,TRY,5.428598540000002,19328.24648246032
Feb-19,USD,18272.118527360566,66689579.04309185
Feb-19,XAF,0.038384669999999996,146.73990338120913
Feb-19,XOF,0.0109063,41.402224144128404
Feb-19,ZAR,24.33215448000001,86849.01660580002
Mar-19,AED,0.5573818400000001,2186.564392250937
Mar-19,ARS,0.03598473,140.4093292220591
Mar-19,AUD,321.5824512599997,1260061.7128361268
Mar-19,BDT,0.031649750000000004,124.81641698347906
Mar-19,BHD,0.02469637,95.17445741224805
Mar-19,BRL,4.259704450000003,16689.38650532905
Mar-19,CAD,549.3578163200024,2154124.6828566706
Mar-19,CHF,68.00249500000001,267080.7127464591
Mar-19,CNY,596.8843775299996,2341550.5810792632
Mar-19,COP,0.08980895,356.7440131225312
Mar-19,CZK,0.006922,28.34086791543
Mar-19,DKK,4.334585160000005,17033.979275853253
Mar-19,EGP,0.10306351999999999,412.6098269861574
Mar-19,EUR,683.1085005400062,2676142.6669626203
Mar-19,GBP,520.2935653300045,2040537.6491295993
Mar-19,GHS,4.016235279999997,15819.28543942972
Mar-19,HKD,5.7842283499999985,22715.72611933083
Mar-19,IDR,0.23676191,943.8874185733548
Mar-19,ILS,0.00209552,8.5797248676888
Mar-19,INR,114.23909553000009,448360.0100093129
Mar-19,JOD,0.40013572,1565.7328471841997
Mar-19,JPY,44.968579979999994,175883.22055376094
Mar-19,KES,61.200184499999985,241306.97650689792
Mar-19,KRW,0.008560499999999999,34.21157469864009
Mar-19,KWD,0.11471326000000001,440.7703472764401
Mar-19,LKR,0.20044599,793.793375752313
Mar-19,MXN,10.43439465000002,40978.921792833775
Mar-19,MYR,1.2658451499999994,4933.927443402311
Mar-19,NGN,1798.8550346900427,7040616.549983261
Mar-19,NOK,4.857134539999996,19108.80924783316
Mar-19,NZD,60.83535976999993,239040.15948728667
Mar-19,OMR,0.01824458,70.06152340022443
Mar-19,PHP,1.94049359,7658.445844345444
Mar-19,PKR,0.56361281,2176.8351904056476
Mar-19,PLN,0.9124161700000001,3601.2592772763246
Mar-19,QAR,0.03033997,117.0793599927153
Mar-19,RON,0.06377721000000001,254.61952525803932
Mar-19,RUB,0.24480078,972.3116067255875
Mar-19,SAR,0.07526993,293.7961066544971
Mar-19,SEK,11.488890559999998,45120.75920437133
Mar-19,SGD,16.434181430000024,64333.96849848045
Mar-19,THB,1.3465572299999993,5269.8061584542365
Mar-19,TRY,1.3521279200000003,5308.954536229556
Mar-19,TTD,0.42871871000000006,1708.4109438104874
Mar-19,TWD,0.00150514,6.005201667335781
Mar-19,USD,20337.58882156067,79652098.70791662
Mar-19,XAF,0.08206756,318.6114215320056
Mar-19,ZAR,15.181378419999987,59319.05134437274
Apr-19,AED,1.3693590800000004,7118.357084985687
Apr-19,AUD,247.5199511600015,1271691.9835250026
Apr-19,BRL,4.108550320000001,20969.569618894686
Apr-19,CAD,460.19159740000174,2366355.5148837836
Apr-19,CHF,53.35563146999989,271707.371308777
Apr-19,CNY,466.5837318499984,2392050.0013915417
Apr-19,COP,0.09357015999999999,470.02186961533124
Apr-19,CZK,0.15354946000000003,792.7575305822838
Apr-19,DKK,3.1160374699999998,15869.128747905766
Apr-19,EGP,0.0033154,16.6871557696536
Apr-19,EUR,530.0861282199991,2712711.3279604116
Apr-19,GBP,428.74928741999616,2204758.7511724313
Apr-19,GHS,5.0400217000000085,25883.436415612407
Apr-19,HKD,5.40635466999999,27638.710633227438
Apr-19,IDR,0.19691405000000003,1020.3247147444356
Apr-19,INR,119.42381835999997,612224.293928115
Apr-19,JPY,28.580851319999983,144868.49519263522
Apr-19,KES,57.02130000000008,292157.18481426244
Apr-19,KRW,0.2837078999999999,1454.9502483466692
Apr-19,KWD,0.11581591000000002,595.4734897466572
Apr-19,MAD,0.5336240299999999,2773.5888513662644
Apr-19,MXN,7.736398889999996,39816.24113684535
Apr-19,MYR,2.07909109,10531.274358152541
Apr-19,NGN,1354.6912031099898,6947497.942433614
Apr-19,NOK,4.712431419999998,24101.249247056556
Apr-19,NZD,45.87501324999995,235194.28279589023
Apr-19,PEN,0.00356886,19.2140283787785
Apr-19,PHP,0.64172468,3294.0136236848175
Apr-19,PKR,0.18009413,899.790134861193
Apr-19,PLN,0.9915380800000003,5094.600762072159
Apr-19,QAR,0.07284115,394.33641932464514
Apr-19,RON,0.05308217,272.6147169045969
Apr-19,RUB,0.4080793100000001,2143.895683538981
Apr-19,SAR,0.11163682999999999,582.5452713355787
Apr-19,SEK,7.803535579999986,40289.519784325814
Apr-19,SGD,8.457309919999998,43519.15375793094
Apr-19,THB,1.4344955099999999,7300.978812950473
Apr-19,TRY,1.4493091899999997,7472.770052630753
Apr-19,TWD,0.00180942,8.97513502942026
Apr-19,TZS,0.00920998,49.584690093750496
Apr-19,USD,14454.689552689897,74139434.19018118
Apr-19,XAF,0.08548434999999999,423.86040965090933
Apr-19,ZAR,10.515933379999987,53621.54523077329
May-19,AED,0.8534760099999998,6342.254954119897
May-19,AUD,191.27548576000197,1367391.9277027848
May-19,BDT,0.9619728700000001,7867.47087300649
May-19,BHD,0.04579909,262.947360832769
May-19,BRL,2.9871112799999966,20252.763274111963
May-19,CAD,333.86890389000104,2371168.2073709643
May-19,CHF,36.70594483000005,255405.57324824887
May-19,CNY,505.25823926999766,3561149.0457844925
May-19,COP,1.1042144900000002,6561.319578080813
May-19,CZK,0.20987625000000004,1630.3584018497513
May-19,DKK,4.436651690000001,32256.49819959485
May-19,EGP,0.00442589,25.784106064479772
May-19,EUR,449.8968313999971,3200957.7163551743
May-19,GBP,324.8328454699995,2300812.572807274
May-19,GHS,6.70656881,47888.69984961265
May-19,HKD,4.612512899999991,33641.16520534962
May-19,IDR,0.16082268,1154.8102476468337
May-19,ILS,0.5,4278.1110929999995
May-19,INR,94.99392033999983,691984.5334897579
May-19,JPY,25.031566290000033,185166.1813644579
May-19,KES,51.72160310999999,364870.87777469686
May-19,KRW,0.08274983,684.269557262823
May-19,KWD,0.11130969000000002,652.1124511063517
May-19,LKR,0.05281861,437.52451951229006
May-19,MUR,0.42866755,2590.333998269278
May-19,MWK,0.02599028,209.52302711408308
May-19,MXN,6.983844289999996,49023.227892197356
May-19,MYR,2.3682027800000016,17591.363085125668
May-19,NGN,1074.5452792499977,7608917.794114787
May-19,NOK,3.4662595400000007,24573.615327335843
May-19,NZD,40.04764654999995,281746.2218333838
May-19,OMR,0.3144381,1999.9117450044955
May-19,PHP,0.5028987399999998,3344.3494027109437
May-19,PKR,0.4122678,3159.846176421488
May-19,PLN,1.054269110000001,7734.881594684572
May-19,QAR,0.00642775,36.370975926467004
May-19,RON,0.02499933,177.56487669500868
May-19,RUB,0.6721267399999997,3935.5986080584926
May-19,SAR,0.13671587000000002,1002.8053126389625
May-19,SCR,0.02447596,215.7993187935397
May-19,SEK,8.863986330000007,64934.07303694262
May-19,SGD,9.169358180000007,64914.99069996288
May-19,SZL,0.01009621,80.60620698357216
May-19,THB,2.2989136500000007,15816.62916992225
May-19,TRY,1.1703377300000004,8703.499678681123
May-19,TWD,0.00652674,41.76196934382549
May-19,TZS,0.18293299000000002,1119.093974702314
May-19,USD,11254.787815320635,79244777.60813935
May-19,XAF,0.16213762999999998,999.6030641348235
May-19,ZAR,15.064781620000002,107091.13781498939
Jun-19,AED,0.9543294700000005,8359.952241470259
Jun-19,ARS,0.00031183,3.6566008501089
Jun-19,AUD,136.5834123699998,1271857.3498212292
Jun-19,BDT,0.6693376600000002,6308.7151762649655
Jun-19,BRL,2.992721400000002,28641.400332180066
Jun-19,BZD,0.00087046,7.446617588471799
Jun-19,CAD,224.0026935000012,2084221.2616730726
Jun-19,CHF,26.229807579999957,246905.2854111624
Jun-19,CNY,306.4483901700002,2855578.1019823584
Jun-19,COP,0.30122142999999996,2898.727501538657
Jun-19,CZK,0.29387954,2415.977638224993
Jun-19,DKK,4.351486509999995,41948.54168289625
Jun-19,EUR,332.78467813000105,3069877.7698558713
Jun-19,GBP,221.2828008799999,2047581.5414272589
Jun-19,GHS,8.448050970000008,78411.65184777745
Jun-19,GYD,0.0036724,45.384282912304
Jun-19,HKD,5.2233793899999945,48143.75717776261
Jun-19,IDR,0.11726756999999999,1183.2573933349584
Jun-19,ILS,0.00099926,9.539655205364282
Jun-19,INR,117.56605082000026,1080176.842832608
Jun-19,JMD,0.0160695,137.471476389435
Jun-19,JPY,22.54823346000001,208439.31990561268
Jun-19,KES,47.91918488999999,439933.21465611004
Jun-19,KRW,0.19248082,1888.3678818408875
Jun-19,KWD,0.07803101000000001,724.9905006459071
Jun-19,LKR,0.023476809999999997,267.7432546589418
Jun-19,MAD,0.27453825,2387.9350204016737
Jun-19,MUR,0.03257779,328.49769947505496
Jun-19,MXN,5.81318151,53820.670385945195
Jun-19,MYR,3.3191953,31628.310092739932
Jun-19,NAD,0.0077607,84.146295501297
Jun-19,NGN,748.6947607500027,6939620.763384248
Jun-19,NOK,4.2035963800000005,38750.695386434025
Jun-19,NPR,0.0014,14.116880834
Jun-19,NZD,26.66852166000003,245238.83742312485
Jun-19,PEN,0.00504662,40.14440385771096
Jun-19,PHP,0.6485320399999998,5835.384936626483
Jun-19,PKR,0.2297931099999999,2224.596193771966
Jun-19,PLN,0.7913623400000003,7360.8866444121595
Jun-19,QAR,0.01978509,157.538468113027
Jun-19,RON,0.020786290000000002,170.51133870680687
Jun-19,RUB,0.50942055,5328.142061054925
Jun-19,SAR,0.7452631399999997,6204.936322294811
Jun-19,SCR,0.01615882,131.6419658077725
Jun-19,SEK,5.494210630000003,51877.625582204404
Jun-19,SGD,6.687651260000009,61362.602918292425
Jun-19,THB,7.080351399999999,75200.37141106298
Jun-19,TRY,2.1841984700000006,20223.23669982211
Jun-19,TWD,0.00166919,20.628197144752402
Jun-19,TZS,0.014193790000000001,165.6172916189306
Jun-19,USD,7558.780024169795,69354187.78412569
Jun-19,XAF,0.25653113,2215.95122546558
Jun-19,ZAR,8.297274809999989,75976.04285052385
Jul-19,AED,0.9881210399999999,10643.476488426177
Jul-19,ARS,0.00066442,6.31475326696872
Jul-19,AUD,147.0945870800005,1558868.412228307
Jul-19,BDT,0.4795488599999999,5004.469584228864
Jul-19,BGN,0.00121015,14.908591628231997
Jul-19,BHD,0.01065069,101.65531821515285
Jul-19,BRL,6.652118890000006,70583.1110917094
Jul-19,CAD,230.82611819999974,2428326.816377213
Jul-19,CHF,27.07095814999998,290103.15939960786
Jul-19,CNY,298.3145009399991,3161614.3958429988
Jul-19,COP,0.25843351999999997,2791.5829206005965
Jul-19,CZK,0.10555905,1141.7649641860266
Jul-19,DKK,4.732474479999998,50276.92816552651
Jul-19,EGP,0.00761122,73.70323947093661
Jul-19,EUR,304.8529408700004,3241597.5706328833
Jul-19,GBP,235.27750075999836,2484022.4703654153
Jul-19,GHS,12.328775590000014,129882.7087253747
Jul-19,HKD,4.286182520000005,45061.04307425543
Jul-19,IDR,0.7100363599999998,7197.315217484677
Jul-19,ILS,0.00098382,9.317897805804302
Jul-19,INR,128.8735134800002,1371493.8392410835
Jul-19,JPY,25.26534204000003,268873.1472580424
Jul-19,KES,57.2380451100002,604689.3518373035
Jul-19,KRW,1.0873087600000002,11299.074349248891
Jul-19,KWD,0.08355325,908.4523823166754
Jul-19,LKR,0.24501659000000003,2618.999800387793
Jul-19,MAD,0.30492020000000003,3324.8104903896624
Jul-19,MUR,0.01647232,156.5555469952051
Jul-19,MXN,6.446925509999998,68033.04932300505
Jul-19,MYR,3.3989440599999985,35916.20173721246
Jul-19,NAD,0.01494759,146.24118326481297
Jul-19,NGN,815.3119605000076,8652874.74935112
Jul-19,NOK,4.018343579999998,42385.41281992146
Jul-19,NPR,0.025672649999999998,273.3006774622286
Jul-19,NZD,27.315017049999994,290108.8693454786
Jul-19,PHP,3.4081873000000007,37086.807981798665
Jul-19,PKR,0.25025154000000005,2567.603516018377
Jul-19,PLN,1.0095549200000007,10593.388195306601
Jul-19,QAR,0.02318893,259.1829113110934
Jul-19,RON,0.00050986,6.0231412318792
Jul-19,RSD,0.02988856,317.08520813045436
Jul-19,RUB,0.18632162999999993,2037.1300161663003
Jul-19,SAR,0.14997280999999996,1646.3477908516074
Jul-19,SEK,5.857708189999992,60825.43175357485
Jul-19,SGD,9.236027099999985,98211.97833476136
Jul-19,THB,16.363783820000002,171578.01349746346
Jul-19,TRY,0.4475868900000001,4697.745897667092
Jul-19,TZS,0.08586966999999998,830.4724914567349
Jul-19,UGX,0.00208648,20.43245534019976
Jul-19,USD,6894.5184411205155,73185529.56113677
Jul-19,VND,0.00170379,19.096462695023998
Jul-19,XAF,0.08117695,821.1201770529965
Jul-19,ZAR,10.501974230000013,111755.07893578988
Jul-19,ZMW,0.031558749999999997,372.6944215716358
Aug-19,AED,1.65563713,17980.52883281343
Aug-19,AUD,141.26583900999915,1491086.871258968
Aug-19,BDT,0.66724653,7047.447759117153
Aug-19,BRL,3.2187002400000018,34348.493315717285
Aug-19,CAD,246.56037475000085,2594783.058195506
Aug-19,CHF,12.210720390000011,129264.29144877143
Aug-19,CNY,421.731447559999,4434898.472903684
Aug-19,COP,0.18508380999999996,1946.5963333377404
Aug-19,CZK,0.05936845,599.9000110078659
Aug-19,DKK,4.467494399999999,47543.123639781035
Aug-19,EGP,0.01269266,147.74209451965757
Aug-19,EUR,277.81713944999916,2937679.715817761
Aug-19,GBP,254.29051609999848,2690010.1073107603
Aug-19,GHS,22.29889703999993,233704.0195625569
Aug-19,HKD,10.33743613,108898.89153155455
Aug-19,HTG,0.00123557,14.7864041801735
Aug-19,IDR,1.6843966600000002,17543.13515714801
Aug-19,INR,149.8180977800002,1580439.6084623162
Aug-19,JPY,26.68519165999998,281045.9256980797
Aug-19,KES,76.58384625999985,811600.1223335353
Aug-19,KRW,3.249375719999998,34437.487959780876
Aug-19,KWD,0.14163662000000002,1539.82784975424
Aug-19,LKR,0.15999194,1668.0325319258204
Aug-19,MAD,0.06327465,664.6637346793957
Aug-19,MXN,5.429185969999997,57335.580803268735
Aug-19,MYR,2.8766477299999993,30691.9961060185
Aug-19,NAD,0.00486554,51.232649534253
Aug-19,NGN,927.4550255199975,9816330.483836187
Aug-19,NOK,3.2559910599999933,34482.24048625242
Aug-19,NPR,0.047849550000000005,535.6597328809793
Aug-19,NZD,18.23428933999998,193017.89934251862
Aug-19,PEN,0.02714572,274.0857260396584
Aug-19,PHP,3.270853250000002,35289.003403409566
Aug-19,PKR,0.36459186000000005,3810.9290502386784
Aug-19,PLN,1.205348529999999,12754.196725737227
Aug-19,QAR,0.06807555,791.1529536616711
Aug-19,RON,0.11270103000000001,1170.2477650852966
Aug-19,RSD,0.20710891,2045.760763342781
Aug-19,RUB,0.46206296999999996,4625.500930260095
Aug-19,RWF,0.00174599,19.5854937169564
Aug-19,SAR,0.6304127300000001,6433.413431920437
Aug-19,SEK,6.595239689999992,70529.15766865229
Aug-19,SGD,7.511537059999994,79621.65708962396
Aug-19,THB,23.931949489999997,249670.54433337675
Aug-19,TRY,0.36065911000000006,3801.1338523397885
Aug-19,TZS,0.020406539999999997,211.85796753581025
Aug-19,UAH,0.00239557,23.759471577063863
Aug-19,UGX,0.28959441,2974.202876479173
Aug-19,USD,7101.602714160526,75056141.4648785
Aug-19,VES,0.00782275,74.38268315026399
Aug-19,VND,0.00657384,78.4800442086024
Aug-19,XAF,0.4686348799999999,4777.73550335231
Aug-19,ZAR,17.104905199999962,181497.9677225615
Sep-19,AED,1.5847642599999998,14505.730883118327
Sep-19,ARS,0.04512645,388.386167903225
Sep-19,AUD,148.6934684399999,1449201.895670436
Sep-19,BDT,0.9202082199999996,9193.925362110116
Sep-19,BRL,3.5377792800000036,34468.1828673246
Sep-19,CAD,272.9538345799991,2640296.6106876708
Sep-19,CHF,18.53950483999999,178117.59538050563
Sep-19,CNY,418.4629517599994,4056580.530514717
Sep-19,COP,0.5374564700000001,5200.117204243302
Sep-19,CZK,0.006585990000000001,68.16640655853018
Sep-19,DKK,3.2319995500000007,31254.165262704162
Sep-19,EGP,0.27742817000000003,2696.558393712501
Sep-19,EUR,350.0065236199997,3387314.8946254654
Sep-19,GBP,271.17821538000015,2623139.7484862073
Sep-19,GGP,0.00095794,9.56637786709752
Sep-19,GHS,35.53305048000003,342035.56625119847
Sep-19,HKD,6.991644759999996,68837.09938125558
Sep-19,HTG,0.0028293199999999998,28.658027011387034
Sep-19,IDR,3.4691220100000018,33977.29507611432
Sep-19,ILS,0.36085424999999993,3525.1257051386056
Sep-19,INR,214.74576557999956,2084163.310340875
Sep-19,JPY,37.43009106999992,363256.8507959527
Sep-19,KES,107.16789904000025,1037728.9258787818
Sep-19,KRW,5.714554570000001,52119.408724760804
Sep-19,KWD,0.09075804,900.6165283537323
Sep-19,LKR,0.22215407000000004,2112.693179446962
Sep-19,MUR,0.22100966,2154.9900656908944
Sep-19,MXN,4.944098930000009,48601.284244971845
Sep-19,MYR,3.8471031200000008,37379.6015725785
Sep-19,NGN,1049.061962120005,10207197.368157523
Sep-19,NOK,2.8770446000000027,28144.642086560612
Sep-19,NZD,21.826714349999936,213778.7822279338
Sep-19,PEN,0.00223839,21.853259559823226
Sep-19,PHP,0.9418855300000001,9244.706653025602
Sep-19,PKR,0.51699302,5017.367948797121
Sep-19,PLN,1.0934977600000004,10673.594818444551
Sep-19,QAR,0.00440881,43.694986455867266
Sep-19,RON,0.14765108999999998,1433.7335526075465
Sep-19,RSD,0.18857919,1703.3539986439919
Sep-19,RUB,0.6156043499999998,6123.40860679534
Sep-19,SAR,0.6069020599999998,5944.138695280613
Sep-19,SEK,4.604730109999996,45773.79755303044
Sep-19,SGD,5.541408000000007,53956.968886226954
Sep-19,THB,25.35605892,258189.614901837
Sep-19,TRY,0.47051434999999997,4710.734883513767
Sep-19,TTD,0.19282901,1660.9656994101333
Sep-19,TWD,0.005835959999999999,48.12892468278219
Sep-19,TZS,0.26710482,2509.9514319067994
Sep-19,UGX,0.09691163999999998,946.2255526309127
Sep-19,USD,7290.390333740487,70956716.45984744
Sep-19,VES,0.04236725,417.5457288046193
Sep-19,XAF,0.75053067,6955.40880556903
Sep-19,XOF,0.00063576,6.5282332984488
Sep-19,ZAR,22.767916630000006,225719.472108169
Oct-19,AED,0.8299335999999994,6938.694195610778
Oct-19,ARS,0.13265362,1083.1121309340815
Oct-19,AUD,191.999756529999,1600112.3517391346
Oct-19,BDT,2.5046620299999978,21070.26199240821
Oct-19,BGN,0.00857511,68.25214737506934
Oct-19,BRL,7.700775299999996,65056.447486011886
Oct-19,BWP,0.03697825,317.95126735771817
Oct-19,BYN,0.07518726999999999,643.9276213279753
Oct-19,CAD,321.3432513899951,2681505.8219463318
Oct-19,CHF,28.31057466000002,236626.87538695973
Oct-19,CLP,0.19168593,1754.937843466703
Oct-19,CNY,781.567328750006,6568357.911318175
Oct-19,COP,3.391364829999999,28616.2575621442
Oct-19,CZK,0.02154054,198.04842777893003
Oct-19,DKK,3.3050547499999943,27795.02482172495
Oct-19,EGP,0.8949899799999997,7384.173826981181
Oct-19,EUR,461.24530731999886,3848600.8357887296
Oct-19,GBP,365.0814172699993,3050174.937101422
